symbol,close,volume,high,low,open,ema_4,ema_9,ema_18,ema_50,ema_200,above_ema_9,above_ema_50,above_ema_200,ema_trend
MCX,7839.5,469132,7864.5,7614.0,7724.0,7928.52,8057.6,8154.15,8251.56,8309.07,False,False,False,bearish
INDIGO,5756.0,634249,5795.0,5703.0,5725.5,5790.65,5832.22,5866.56,5902.17,5922.68,False,False,False,bearish
BOSCHLTD,39915.0,89125,40120.0,37615.0,37700.0,38792.82,38244.14,37243.98,34596.18,32645.5,True,True,True,bullish
MARUTI,12469.0,285115,12507.0,12268.0,12340.0,12444.27,12468.03,12490.19,12515.12,12530.16,True,False,False,bearish
ADANIGREEN,1015.6,3489498,1022.9,993.5,1007.0,1009.3,1013.31,1012.81,999.47,1107.02,True,True,False,bearish
CANBK,110.09,32038885,111.39,109.53,110.01,110.55,111.27,111.81,109.15,99.77,False,True,True,bearish
RBLBANK,255.75,13017455,257.05,250.68,253.55,255.54,257.22,257.84,256.78,255.35,False,False,True,bearish
SUZLON,61.79,53322991,62.61,59.95,60.69,62.7,64.03,64.9,65.57,65.87,False,False,False,bearish
WIPRO,251.8,12923128,252.7,247.25,249.2,254.52,257.08,257.98,257.94,257.59,False,False,False,bearish
DIXON,16784.0,191247,16814.0,16584.0,16744.0,16696.28,16470.51,16099.96,15529.45,15309.48,True,True,True,bullish
PPLPHARMA,205.61,15371658,210.5,193.25,197.0,204.88,205.77,205.55,203.52,201.54,False,True,True,bearish
COROMANDEL,2495.4,1229394,2537.8,2401.3,2401.8,2441.9,2402.93,2371.67,2322.0,2059.76,True,True,True,bullish
ADANIPOWER,592.55,5170536,594.7,566.3,570.0,583.48,586.66,587.67,574.89,554.2,True,True,True,bearish
ITC,408.45,6811772,411.4,408.0,410.0,410.27,413.61,416.78,419.87,421.5,False,False,False,bearish
OLAELEC,41.71,65134571,42.34,40.92,41.45,41.63,41.66,41.45,40.8,40.21,True,True,True,bearish
BPCL,334.95,7809814,337.3,333.2,336.0,335.94,338.76,339.0,329.04,308.57,False,True,True,bearish
ULTRACEMCO,12221.0,208446,12262.0,12122.0,12200.0,12266.17,12340.55,12404.99,12468.31,12503.05,False,False,False,bearish
UPL,726.05,3504831,734.55,721.05,727.0,724.93,714.43,698.83,678.91,666.5,True,True,True,bullish
GAIL,182.98,13852750,185.34,178.2,179.3,183.21,184.17,185.34,186.39,186.19,False,False,False,bearish
NTPC,334.6,7551356,335.5,328.5,332.0,335.35,337.63,339.31,340.65,341.25,False,False,False,bearish
DRREDDY,1299.8,1943466,1302.0,1282.8,1287.0,1284.26,1274.05,1274.14,1268.58,1254.28,True,True,True,bullish
APOLLOHOSP,7456.0,336770,7469.0,7310.5,7356.5,7407.73,7377.13,7345.16,7201.19,6971.36,True,True,True,bullish
KALYANKJIL,604.4,4141737,607.1,591.05,594.1,601.27,598.92,595.49,591.29,588.77,True,True,True,bullish
TATASTEEL,161.69,15262937,162.45,158.2,158.2,161.41,161.33,160.74,159.83,159.24,True,True,True,bullish
NETWEB,1972.8,1246539,1994.7,1812.5,1815.1,1925.17,1920.06,1902.18,1861.49,1827.56,True,True,True,bullish
SWIGGY,413.8,5833966,415.7,402.3,408.1,411.1,406.61,399.99,391.62,386.39,True,True,True,bullish
POWERINDIA,19790.0,118530,19900.0,18800.0,18860.0,19487.26,19426.14,19371.22,19387.03,19443.69,True,True,True,bullish
UNITDSPR,1324.0,1769493,1331.0,1298.8,1316.0,1324.62,1337.38,1351.81,1369.01,1379.75,False,False,False,bearish
FIVESTAR,649.35,3588486,660.15,592.2,650.0,677.08,702.38,722.46,732.47,743.41,False,False,False,bearish
COLPAL,2215.0,1047287,2222.9,2194.0,2207.9,2233.85,2283.04,2331.58,2406.48,2644.02,False,False,False,bearish
GLENMARK,2158.0,1066676,2165.8,2120.0,2140.0,2152.5,2142.96,2073.03,1850.44,1631.69,True,True,True,bullish
TVSMOTOR,2801.8,820647,2825.0,2784.9,2790.0,2798.91,2808.66,2817.96,2825.5,2828.93,False,False,False,bearish
JSWSTEEL,1034.9,2215340,1051.3,1023.8,1023.8,1031.97,1032.25,1033.02,1034.06,1034.73,True,True,True,bearish
SUNPHARMA,1710.5,1325544,1718.0,1697.1,1698.0,1702.28,1701.05,1706.62,1717.02,1724.46,True,False,False,bullish
BIOCON,398.15,5529147,399.1,386.0,387.45,394.37,392.33,385.72,367.27,348.3,True,True,True,bullish
IDEA,7.19,298376818,7.24,7.12,7.19,7.24,7.34,7.39,7.38,7.35,False,False,False,bearish
VMM,136.64,15636630,136.99,132.5,133.0,136.93,137.39,136.22,133.55,131.45,False,True,True,bearish
FEDERALBNK,205.21,10354388,207.1,203.63,205.67,207.43,209.48,210.5,207.92,198.86,False,False,True,bearish
WELCORP,924.55,2296562,931.0,858.05,863.0,901.48,906.02,913.66,924.0,930.99,True,True,False,bearish
TECHM,1453.8,1458817,1459.1,1436.4,1450.6,1470.69,1504.05,1536.34,1571.55,1592.19,False,False,False,bearish
PERSISTENT,5176.5,406100,5206.5,5091.5,5142.0,5226.82,5357.21,5470.37,5586.89,5654.51,False,False,False,bearish
MAXHEALTH,1274.3,1643450,1278.0,1251.0,1256.0,1265.75,1257.14,1252.49,1250.87,1251.24,True,True,True,bullish
UNIONBANK,132.73,15736006,133.69,130.93,132.34,134.88,136.93,138.18,138.93,139.12,False,False,False,bearish
HINDALCO,692.7,2985507,695.0,685.0,686.1,691.59,688.33,683.8,670.44,661.06,True,True,True,bullish
AFFLE,1985.4,1036747,2025.0,1805.1,1839.8,1901.56,1899.59,1913.37,1866.79,1691.83,True,True,True,bullish
CIPLA,1574.0,1303888,1579.4,1559.6,1563.4,1547.06,1520.53,1507.13,1498.75,1488.49,True,True,True,bullish
BRITANNIA,5626.0,363002,5655.0,5572.0,5601.5,5637.66,5676.11,5705.79,5637.53,5413.52,False,False,True,bearish
GRASIM,2743.0,743512,2750.0,2705.0,2727.2,2731.53,2736.77,2747.51,2726.96,2638.01,True,True,True,bearish
BDL,1623.1,1253255,1633.0,1591.6,1613.0,1646.5,1691.92,1753.49,1776.31,1478.99,False,False,True,bearish
HINDPETRO,425.8,4743610,426.6,419.45,421.5,426.03,429.29,432.84,437.24,440.1,False,False,False,bearish
TATAPOWER,399.85,5038609,401.6,396.0,397.0,399.52,400.82,401.42,400.98,400.26,False,False,False,bearish
NESTLEIND,2223.7,900961,2258.1,2219.9,2230.0,2270.63,2332.39,2372.31,2400.9,2412.6,False,False,False,bearish
AMBUJACEM,610.05,3278602,612.4,602.65,610.0,612.12,609.49,600.95,579.31,552.92,True,True,True,bullish
CUMMINSIND,3535.2,561592,3568.7,3514.7,3514.7,3544.13,3549.28,3517.36,3366.69,3213.04,False,True,True,bearish
COCHINSHIP,1765.5,1124026,1778.0,1717.0,1740.0,1790.31,1835.95,1897.1,1918.79,1672.53,False,False,True,bearish
POWERGRID,293.1,6586034,293.9,289.8,290.5,293.83,295.31,296.57,298.0,298.89,False,False,False,bearish
CHOLAFIN,1484.8,1288099,1502.8,1464.0,1478.0,1504.45,1525.02,1540.28,1552.89,1474.56,False,False,True,bearish
JBCHEPHARM,1802.6,1058787,1812.7,1710.3,1720.0,1741.59,1707.72,1677.91,1643.7,1622.65,True,True,True,bullish
GVT&D,2473.4,770692,2500.9,2372.2,2406.0,2451.12,2435.49,2406.57,2262.71,1934.29,True,True,True,bullish
GRSE,2492.8,754649,2508.0,2423.1,2455.0,2534.37,2593.28,2687.63,2697.87,2134.17,False,False,True,bearish
OBEROIRLTY,1664.8,1123541,1682.7,1616.3,1625.1,1686.11,1734.65,1774.42,1813.32,1834.95,False,False,False,bearish
COALINDIA,383.65,4872086,384.25,376.95,376.95,382.82,384.28,385.72,388.86,400.44,False,False,False,bearish
SAIL,126.01,14642340,126.75,123.3,124.99,128.68,131.35,132.9,134.06,134.59,False,False,False,bearish
ANGELONE,2632.1,698116,2649.0,2580.0,2608.0,2671.99,2706.96,2743.06,2767.07,2707.99,False,False,False,bearish
HEROMOTOCO,4325.2,422393,4334.4,4265.6,4290.0,4307.57,4322.64,4326.54,4267.02,4275.43,True,True,True,bearish
BSOFT,409.75,4454416,412.8,383.9,384.65,400.8,405.94,413.32,418.51,467.68,True,False,False,bearish
PRESTIGE,1640.2,1108348,1646.0,1608.0,1611.9,1659.48,1693.22,1706.57,1705.61,1699.63,False,False,False,bearish
LUPIN,1984.6,907495,1987.0,1947.7,1954.9,1962.0,1949.83,1946.53,1947.67,1949.72,True,True,True,bullish
POLYCAB,6962.5,258467,6977.0,6790.0,6833.0,6884.85,6877.33,6860.03,6822.65,6793.4,True,True,True,bullish
KAYNES,5542.0,324509,5567.0,5405.0,5487.0,5603.79,5717.36,5847.73,6013.73,6121.4,False,False,False,bearish
HINDUNILVR,2453.6,732282,2457.5,2429.7,2444.8,2446.19,2460.2,2480.78,2505.85,2521.04,False,False,False,bearish
SOLARINDS,14471.0,123437,14551.0,14360.0,14462.0,14558.88,14771.05,15067.21,15491.74,15784.22,False,False,False,bearish
DEEPAKFERT,1607.4,1109712,1618.9,1500.4,1510.0,1574.1,1580.88,1589.24,1536.49,1331.3,True,True,True,bearish
PFC,410.6,4343591,411.5,401.35,403.0,412.03,416.04,420.18,425.15,428.24,False,False,False,bearish
RECLTD,400.1,4454042,401.7,391.0,392.0,398.58,398.9,398.84,398.31,397.79,True,True,True,bearish
MPHASIS,2774.3,633100,2782.0,2687.0,2703.8,2726.16,2746.64,2782.7,2825.73,2851.3,True,False,False,bearish
MOTILALOFS,937.4,1865823,942.0,880.0,882.35,915.42,918.7,925.16,933.17,938.09,True,True,False,bearish
TITAN,3379.2,511042,3397.0,3355.6,3390.0,3413.32,3427.04,3426.96,3421.42,3416.89,False,False,False,bearish
HAPPSTMNDS,619.35,2778577,646.1,592.0,601.25,613.76,617.44,622.56,623.4,663.27,True,False,False,bearish
BAJAJ-AUTO,8127.5,209998,8146.0,8056.0,8089.5,8154.93,8216.81,8262.82,8264.35,8567.19,False,False,False,bearish
NAUKRI,1409.4,1203324,1419.1,1375.1,1419.1,1421.4,1422.38,1419.15,1418.02,1419.24,False,False,False,bearish
BAJAJFINSV,1972.6,847965,1984.5,1943.8,1977.8,1990.63,2008.13,2015.43,2008.56,1897.9,False,False,True,bearish
GODFRYPHLP,8942.5,184368,8995.0,8690.0,8800.0,8896.97,8965.69,8914.55,8561.3,7343.78,False,True,True,bearish
CGPOWER,659.05,2466461,661.55,645.5,657.0,664.24,669.9,673.21,671.44,674.01,False,False,False,bearish
BALKRISIND,2735.6,593468,2750.0,2668.7,2679.4,2718.38,2711.04,2674.24,2606.72,2666.57,True,True,True,bullish
FORTIS,850.6,1899113,854.5,840.2,846.65,843.43,829.36,812.87,773.47,693.92,True,True,True,bullish
MARICO,698.2,2285806,701.3,691.5,696.0,701.3,709.0,715.96,722.47,725.78,False,False,False,bearish
POONAWALLA,415.65,3715939,421.7,401.1,421.7,422.54,433.56,444.22,456.56,464.26,False,False,False,bearish
BEML,4063.4,377531,4081.9,3940.9,3992.7,4117.91,4237.81,4331.21,4213.85,3809.07,False,False,True,bearish
GODREJPROP,2155.1,709615,2167.7,2104.8,2107.1,2195.24,2246.84,2278.14,2283.49,2393.4,False,False,False,bearish
AUBANK,739.95,2061754,741.8,727.0,727.9,737.77,751.0,767.81,755.84,672.24,False,False,True,bearish
NTPCGREEN,105.97,14337930,109.8,105.26,108.27,106.73,107.69,108.32,108.49,108.34,False,False,False,bearish
LICHSGFIN,598.25,2526778,599.1,584.8,589.0,602.11,609.02,611.16,609.36,606.75,False,False,False,bearish
INDHOTEL,748.2,2019113,751.0,740.55,744.8,748.8,750.43,749.32,746.38,744.23,False,True,True,bearish
RVNL,359.5,4192933,362.0,352.0,354.0,362.72,368.89,374.33,380.08,383.42,False,False,False,bearish
PATANJALI,1887.1,791473,1898.5,1842.6,1846.0,1885.64,1873.91,1826.67,1745.45,1687.44,True,True,True,bullish
LTF,206.02,7218561,206.48,201.83,202.9,205.73,206.31,206.39,206.51,206.68,False,False,False,bearish
ONGC,241.44,6157824,242.51,239.82,240.02,241.75,242.78,243.19,243.24,243.14,False,False,False,bearish
HINDCOPPER,258.4,5737676,260.45,245.15,247.15,259.26,263.42,265.21,257.97,252.89,False,True,True,bearish
INDUSTOWER,390.55,3790547,392.3,381.95,383.0,392.1,396.29,399.16,401.2,401.97,False,False,False,bearish
ZEEL,118.71,12255861,120.22,116.7,118.99,122.4,128.35,133.44,138.33,140.94,False,False,False,bearish
MFSL,1504.9,965548,1528.6,1499.3,1524.0,1521.38,1535.15,1549.53,1567.18,1578.37,False,False,False,bearish
JSL,677.85,2128200,690.0,653.8,659.9,669.84,673.05,676.67,679.86,681.32,True,False,False,bearish
PNB,109.29,13189443,109.5,106.25,106.25,108.89,109.75,110.2,110.16,109.9,False,False,False,bearish
TITAGARH,869.6,1650884,876.35,838.45,850.0,875.78,897.06,915.72,934.79,945.67,False,False,False,bearish
ANANTRAJ,578.4,2468347,581.0,547.4,560.0,572.03,572.76,569.91,553.92,589.04,True,True,False,bearish
BANKBARODA,242.26,5783053,243.38,239.02,239.2,242.42,242.82,242.53,239.3,231.04,False,True,True,bearish
DIVISLAB,6676.5,207710,6688.0,6473.0,6580.0,6640.52,6669.27,6703.21,6606.99,6176.62,True,True,True,bearish
INDIANB,630.5,2187783,632.85,624.05,627.0,632.28,633.36,633.29,632.43,631.61,False,False,False,bearish
SRF,3110.0,441091,3122.9,3042.1,3045.0,3098.69,3127.81,3164.75,3213.74,3246.37,False,False,False,bearish
DABUR,518.3,2646055,525.6,514.65,524.65,517.49,517.2,513.4,500.7,507.46,True,True,True,bullish
DLF,800.35,1706638,805.0,786.1,786.5,809.11,821.56,828.44,812.7,775.45,False,False,True,bearish
KAJARIACER,1162.7,1150968,1183.3,1154.2,1163.0,1175.75,1189.39,1194.97,1196.27,1195.76,False,False,False,bearish
VEDL,439.5,3034968,441.5,433.4,437.05,442.36,444.83,444.6,442.28,440.15,False,False,False,bearish
SYNGENE,711.4,1870718,712.75,687.4,692.0,693.5,680.24,666.49,649.42,638.59,True,True,True,bullish
ACMESOLAR,286.65,4606747,303.69,285.65,295.83,285.25,282.64,276.96,260.12,240.44,True,True,True,bullish
POLICYBZR,1790.1,735601,1807.0,1756.9,1789.9,1789.98,1797.06,1806.53,1819.65,1828.51,False,False,False,bearish
EIDPARRY,1208.8,1074779,1222.2,1176.2,1185.3,1189.91,1175.09,1147.18,1060.68,907.44,True,True,True,bullish
GMDCLTD,411.1,3147060,415.95,398.0,408.8,421.72,422.91,415.74,391.6,348.65,False,True,True,bearish
MANKIND,2554.7,496881,2600.0,2517.0,2526.5,2571.57,2591.48,2592.07,2572.76,2553.03,False,False,True,bearish
APLAPOLLO,1514.9,819000,1527.6,1494.0,1503.0,1552.62,1606.78,1656.66,1704.26,1617.19,False,False,False,bearish
EICHERMOT,5470.5,217256,5484.0,5353.0,5390.0,5448.23,5485.19,5524.62,5505.99,5235.26,False,False,True,bearish
IDFCFIRSTB,70.31,16716062,71.49,70.21,70.46,71.04,72.08,73.31,75.01,76.16,False,False,False,bearish
ABB,5579.0,209954,5592.0,5478.0,5545.0,5609.42,5656.01,5718.96,5786.88,6161.46,False,False,False,bearish
IREDA,150.49,7688547,150.97,147.11,150.49,152.26,155.05,158.74,164.18,168.04,False,False,False,bearish
JUBLPHARMA,1152.9,993855,1225.0,1093.0,1176.0,1170.56,1181.87,1184.2,1179.58,1174.26,False,False,False,bearish
INOXWIND,156.3,7298096,156.85,152.21,155.0,157.23,160.38,164.63,170.55,174.56,False,False,False,bearish
DELHIVERY,421.95,2667730,430.55,413.85,428.75,427.3,427.03,418.56,387.14,347.62,False,True,True,bullish
CAMS,3915.6,286479,3951.7,3872.0,3889.0,3994.0,4081.64,4130.03,4099.05,4126.02,False,False,False,bearish
SAMMAANCAP,125.26,8870907,126.2,122.01,124.5,126.93,129.01,130.08,131.06,131.72,False,False,False,bearish
DMART,3999.0,277427,4007.1,3931.0,3976.3,3994.39,4021.99,4071.48,4112.22,4020.7,False,False,False,bearish
NATIONALUM,189.68,5829470,189.9,186.01,187.5,191.3,192.08,191.48,190.21,189.31,False,False,True,bearish
HAVELLS,1510.3,728746,1517.0,1491.3,1507.1,1521.43,1531.0,1536.42,1543.9,1588.98,False,False,False,bearish
ADANIPORTS,1395.9,782760,1398.7,1373.6,1376.0,1397.04,1410.79,1419.55,1399.61,1310.42,False,False,True,bearish
PREMIERENE,1052.6,1034729,1076.0,1041.3,1053.0,1064.81,1072.85,1083.1,1099.28,1110.95,False,False,False,bearish
YESBANK,19.4,56102137,19.54,19.31,19.34,19.54,19.74,19.83,19.84,19.82,False,False,False,bearish
ADANIENT,2547.9,424781,2557.4,2507.5,2529.0,2554.8,2571.94,2576.9,2541.4,2519.85,False,True,True,bearish
SYRMA,746.25,1438218,755.0,740.85,746.35,734.67,719.82,703.84,682.85,668.86,True,True,True,bullish
SBILIFE,1833.4,585182,1851.8,1822.9,1848.0,1830.59,1822.67,1818.44,1814.3,1811.43,True,True,True,bullish
BANDHANBNK,173.44,6143547,176.75,172.3,175.0,176.54,178.8,179.7,176.42,168.7,False,False,True,bearish
KFINTECH,1126.3,934848,1149.0,1114.5,1135.0,1165.14,1206.75,1238.54,1268.93,1285.64,False,False,False,bearish
SUPREMEIND,4325.4,242347,4375.0,4300.2,4311.0,4286.55,4245.52,4212.97,4178.14,4157.3,True,True,True,bullish
PHOENIXLTD,1508.3,688341,1512.9,1477.7,1506.2,1501.12,1494.59,1495.62,1501.84,1507.24,True,True,True,bullish
PGEL,806.95,1284953,810.0,780.4,782.0,800.08,798.82,794.27,784.47,776.68,True,True,True,bullish
PAGEIND,47215.0,21249,47400.0,46220.0,46350.0,46876.97,47013.64,47343.1,47815.02,48122.9,True,False,False,bearish
TATACONSUM,1061.6,944513,1076.2,1054.0,1059.9,1063.31,1070.44,1076.9,1083.53,1087.4,False,False,False,bearish
LTIM,5056.5,198271,5089.0,5006.0,5045.0,5094.81,5143.59,5182.43,5221.04,5242.48,False,False,False,bearish
JPPOWER,21.43,46578689,21.43,20.12,20.41,21.03,21.53,22.15,22.71,22.96,False,False,False,bearish
GRAVITA,1867.4,531020,1884.9,1815.1,1830.0,1834.27,1801.73,1788.25,1803.62,1912.83,True,True,False,bullish
BHEL,240.55,4090733,241.6,234.25,236.25,241.97,246.42,250.53,249.89,233.78,False,False,True,bearish
ADANIENSOL,826.95,1171033,830.55,800.35,819.0,830.08,844.46,856.17,863.61,862.95,False,False,False,bearish
GODREJCP,1210.6,789889,1215.9,1202.2,1214.8,1217.93,1229.29,1233.34,1226.13,1208.21,False,False,True,bearish
IRFC,132.22,7163091,132.76,130.38,131.0,132.38,133.23,134.27,135.73,136.72,False,False,False,bearish
PIIND,4249.5,221479,4258.0,4039.7,4086.4,4163.33,4142.74,4144.76,4157.33,4167.63,True,True,True,bullish
ABCAPITAL,252.35,3727261,253.7,250.1,252.1,257.57,262.52,264.81,252.17,216.61,False,True,True,bearish
ZYDUSLIFE,994.85,943918,997.95,980.55,985.0,982.69,976.36,972.83,969.84,968.25,True,True,True,bullish
AARTIIND,442.1,2116529,444.4,428.75,429.0,435.27,437.51,444.38,451.15,449.71,True,False,False,bearish
SBICARD,821.4,1133505,837.1,819.05,834.1,850.26,872.7,891.83,914.71,929.53,False,False,False,bearish
AUROPHARMA,1158.1,800744,1160.7,1121.9,1122.1,1137.17,1133.42,1135.33,1144.64,1208.61,True,True,False,bullish
SWANENERGY,482.4,1922301,485.0,462.85,465.7,483.17,488.8,486.43,477.48,470.07,False,True,True,bearish
JMFINANCIL,163.38,5611784,164.7,159.47,162.91,166.57,168.81,169.46,169.41,169.17,False,False,False,bearish
M&MFIN,251.95,3608582,252.45,246.35,250.85,253.36,256.52,258.66,260.23,260.89,False,False,False,bearish
GRANULES,490.45,1819374,492.0,464.0,464.0,478.69,480.37,484.33,491.94,517.51,True,False,False,bearish
VIJAYA,1119.7,788172,1138.65,1108.3,1131.0,1104.93,1076.18,1052.26,1028.08,1014.3,True,True,True,bullish
IIFL,514.9,1698933,520.0,495.0,497.0,514.16,519.53,521.74,521.91,521.26,False,False,False,bearish
HOMEFIRST,1304.3,667560,1358.6,1290.9,1356.0,1367.0,1384.21,1386.21,1381.37,1376.24,False,False,False,bearish
AIIL,2825.6,307782,2840.0,2640.0,2650.0,2782.41,2779.14,2738.81,2538.5,2050.79,True,True,True,bullish
KEC,860.25,998763,880.0,853.3,878.0,863.62,868.11,874.2,883.23,889.67,False,False,False,bearish
SAGILITY,43.35,19761981,43.74,41.36,41.5,43.35,43.79,44.15,44.47,44.62,False,False,False,bearish
IGL,205.95,4155694,208.26,202.7,204.92,205.79,209.0,212.74,217.04,219.62,False,False,False,bearish
HDFCLIFE,756.35,1129341,765.0,755.1,762.0,758.75,759.71,763.83,759.96,717.29,False,False,True,bearish
OLECTRA,1430.4,594424,1466.9,1408.0,1427.0,1430.5,1383.78,1333.66,1282.51,1254.84,True,True,True,bullish
EXIDEIND,391.7,2163417,392.8,381.4,381.8,387.58,387.29,386.84,384.77,397.62,True,True,False,bullish
MGL,1389.1,605336,1418.9,1380.1,1380.5,1401.59,1432.33,1454.43,1471.77,1479.57,False,False,False,bearish
MUTHOOTFIN,2617.1,320111,2649.9,2582.4,2647.0,2642.59,2653.04,2654.23,2650.38,2646.52,False,False,False,bearish
VOLTAS,1335.1,624288,1340.0,1308.6,1308.6,1334.26,1347.62,1358.19,1365.64,1368.22,False,False,False,bearish
HFCL,78.67,10464692,78.99,75.92,76.38,78.09,79.29,80.86,83.17,94.18,False,False,False,bearish
TEJASNET,591.25,1364808,601.0,566.55,572.0,596.67,615.88,640.33,672.43,693.31,False,False,False,bearish
ASHOKLEY,123.3,6535234,124.05,122.1,122.85,123.23,123.6,123.63,121.16,113.77,False,True,True,bearish
JSWENERGY,524.8,1532398,526.35,515.2,515.2,524.35,526.67,528.25,529.58,530.28,False,False,False,bearish
PNBHOUSING,1006.3,786810,1015.5,989.0,1014.5,1021.67,1043.93,1060.9,1075.18,1081.96,False,False,False,bearish
CHENNPETRO,705.3,1121573,719.7,699.0,718.95,720.51,734.4,732.06,699.32,662.28,False,True,True,bearish
SHYAMMETL,992.15,796516,999.9,952.05,963.55,967.98,944.17,917.83,885.96,866.25,True,True,True,bullish
ACC,1827.4,432427,1844.0,1821.8,1825.6,1852.77,1893.45,1916.68,1920.29,1998.69,False,False,False,bearish
GLAND,2102.1,375226,2131.0,2056.0,2062.6,2057.88,2019.64,1963.16,1816.66,1667.79,True,True,True,bullish
SIEMENS,3068.0,255592,3088.7,3034.6,3053.5,3076.82,3100.1,3125.1,3158.83,3182.04,False,False,False,bearish
SONACOMS,470.5,1649095,471.95,463.2,465.0,472.32,472.9,468.86,461.66,456.66,False,True,True,bearish
